Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87356,0.45407,39665.74,BUY,21-04-2025 17:51,-41.72016,Close Short,-286.018693,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,9.123119,6.05E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87357,0.29586,25845.44,BUY,21-04-2025 17:51,-41.26609,Close Short,-186.658074,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,5.944451,5.36E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87357,0.11447,9999.76,BUY,21-04-2025 17:51,-40.97023,Close Short,-72.219123,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299943,7.88E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87358,0.00024,20.97,BUY,21-04-2025 17:51,-40.85576,Close Short,-0.151656,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004822,5.89E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87358,0.22894,19999.74,BUY,21-04-2025 17:51,-40.85552,Close Short,-144.667186,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.59994,6.96E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87358,0.65463,57187.17,BUY,21-04-2025 17:51,-40.62658,Close Short,-413.660697,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,13.153048,1.60E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87358,1.17428,102582.75,BUY,21-04-2025 17:51,-39.97195,Close Short,-742.027532,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,23.594033,3.89E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87359,0.11447,9999.98,BUY,21-04-2025 17:51,-38.79767,Close Short,-72.448063,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299996,9.33E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87359,1.71705,149999.77,BUY,21-04-2025 17:51,-38.6832,Close Short,-1086.720945,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499947,1.65E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87359,0.94878,82884.47,BUY,21-04-2025 17:51,-36.96615,Close Short,-600.482862,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.063428,9.35E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87359,0.04961,4333.88,BUY,21-04-2025 17:51,-36.01737,Close Short,-31.398169,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.996792,1.06E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87359,0.04644,4056.95,BUY,21-04-2025 17:51,-35.96776,Close Short,-29.391876,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.933098,1.14E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87360,0.22893,19999.32,BUY,21-04-2025 17:51,-35.92132,Close Short,-145.118727,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599844,5.82E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87360,2.32789,203364.47,BUY,21-04-2025 17:51,-35.69239,Close Short,-1475.649471,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,46.773828,9.39E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87361,0.11446,9999.34,BUY,21-04-2025 17:51,-33.3645,Close Short,-72.670654,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299848,6.28E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87361,1.17468,102621.22,BUY,21-04-2025 17:51,-33.25004,Close Short,-745.804332,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,23.60288,4.29E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87361,0.44,38438.84,BUY,21-04-2025 17:51,-32.07536,Close Short,-279.356,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,8.840933,1.04E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87362,4.57864,399999.15,BUY,21-04-2025 17:51,-31.63536,Close Short,-2911.557176,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,91.999803,4.22E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87362,0.04952,4326.17,BUY,21-04-2025 17:51,-27.05672,Close Short,-31.489768,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.995018,7.56E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87362,0.22893,19999.78,BUY,21-04-2025 17:51,-27.0072,Close Short,-145.576587,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.59995,4.18E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87363,0.11446,9999.57,BUY,21-04-2025 17:51,-26.77827,Close Short,-72.899574,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.2999,6.56E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87363,0.94878,82888.27,BUY,21-04-2025 17:51,-26.66381,Close Short,-604.277982,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.064301,4.61E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87364,1.71695,149999.62,BUY,21-04-2025 17:51,-25.71503,Close Short,-1095.242405,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499912,8.25E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87364,0.8034,70188.24,BUY,21-04-2025 17:51,-23.99808,Close Short,-512.48886,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,16.143294,7.03E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87364,0.22892,19999.37,BUY,21-04-2025 17:51,-23.19468,Close Short,-146.028068,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599854,5.68E+12,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.04,3494.6,BUY,21-04-2025 17:51,-22.96576,Close Short,-25.556,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.803758,7.62E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.11446,9999.8,BUY,21-04-2025 17:51,-22.92576,Close Short,-73.128494,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299953,1.04E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.04516,3945.4,BUY,21-04-2025 17:51,-22.8113,Close Short,-28.852724,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.907442,5.66E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.012,1048.38,BUY,21-04-2025 17:51,-22.76614,Close Short,-7.6668,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241127,8.19E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.02931,2560.67,BUY,21-04-2025 17:51,-22.75414,Close Short,-18.726159,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.588953,1.00E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87365,0.02879,2515.24,BUY,21-04-2025 17:51,-22.72483,Close Short,-18.393931,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.578504,7.37E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.012,1048.39,BUY,21-04-2025 17:51,-22.69604,Close Short,-7.6788,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.24113,6.47E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.012,1048.39,BUY,21-04-2025 17:51,-22.68404,Close Short,-7.6788,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.24113,6.14E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.012,1048.39,BUY,21-04-2025 17:51,-22.67204,Close Short,-7.6788,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.24113,9.48E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.03439,3004.52,BUY,21-04-2025 17:51,-22.66004,Close Short,-22.006161,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.691038,6.60E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.57741,50446,BUY,21-04-2025 17:51,-22.62565,Close Short,-369.484659,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,11.60258,5.63E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87366,0.22892,19999.82,BUY,21-04-2025 17:51,-22.04824,Close Short,-146.485908,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599959,7.36E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.0002,17.47,BUY,21-04-2025 17:51,-21.81932,Close Short,-0.12818,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004018,9.24E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.0002,17.47,BUY,21-04-2025 17:51,-21.81912,Close Short,-0.12818,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004018,5.44E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.0002,17.47,BUY,21-04-2025 17:51,-21.81892,Close Short,-0.12818,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.004018,4.14E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.11445,9999.15,BUY,21-04-2025 17:51,-21.81872,Close Short,-73.351005,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299805,3.49E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.012,1048.4,BUY,21-04-2025 17:51,-21.70427,Close Short,-7.6908,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241132,1.65E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.012,1048.4,BUY,21-04-2025 17:51,-21.69227,Close Short,-7.6908,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241132,1.03E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.012,1048.4,BUY,21-04-2025 17:51,-21.68027,Close Short,-7.6908,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241132,8.04E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.012,1048.4,BUY,21-04-2025 17:51,-21.66827,Close Short,-7.6908,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241132,3.07E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.24859,21718.56,BUY,21-04-2025 17:51,-21.65627,Close Short,-159.321331,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.995269,5.24E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.17259,15078.67,BUY,21-04-2025 17:51,-21.40768,Close Short,-110.612931,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,3.468094,1.87E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87367,0.00752,657,BUY,21-04-2025 17:51,-21.23509,Close Short,-4.819568,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.151109,8.44E+12,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.012,1048.42,BUY,21-04-2025 17:51,-21.22757,Close Short,-7.7028,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241135,9.50E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.012,1048.42,BUY,21-04-2025 17:51,-21.21557,Close Short,-7.7028,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241135,7.78E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.0457,3992.72,BUY,21-04-2025 17:51,-21.20357,Close Short,-29.33483,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.918325,1.07E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.14873,12994.24,BUY,21-04-2025 17:51,-21.15787,Close Short,-95.469787,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.988675,1.02E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.0159,1389.15,BUY,21-04-2025 17:51,-21.00914,Close Short,-10.20621,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.319504,8.05E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,0.22891,19999.41,BUY,21-04-2025 17:51,-20.99324,Close Short,-146.937329,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599864,7.31E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87368,2.16198,188887.87,BUY,21-04-2025 17:51,-20.76433,Close Short,-1387.774962,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,43.444209,9.66E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.11445,9999.38,BUY,21-04-2025 17:51,-18.60235,Close Short,-73.579905,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299857,9.93E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.012,1048.43,BUY,21-04-2025 17:51,-18.4879,Close Short,-7.7148,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241138,8.90E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,1.71685,149999.47,BUY,21-04-2025 17:51,-18.4759,Close Short,-1103.762865,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,34.499877,4.82E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.11855,10357.59,BUY,21-04-2025 17:51,-16.75905,Close Short,-76.215795,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.382246,6.46E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.5863,51224.44,BUY,21-04-2025 17:51,-16.6405,Close Short,-376.93227,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,11.781622,5.08E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.03564,3113.83,BUY,21-04-2025 17:51,-16.0542,Close Short,-22.912956,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.716181,1.03E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87369,0.94878,82893.96,BUY,21-04-2025 17:51,-16.01856,Close Short,-609.970662,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,19.06561,9.65E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87370,0.01353,1182.12,BUY,21-04-2025 17:51,-15.06978,Close Short,-8.711967,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.271886,1.93E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87370,0.73237,63987.17,BUY,21-04-2025 17:51,-15.05625,Close Short,-471.573043,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,14.717048,4.54E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87370,0.02232,1950.1,BUY,21-04-2025 17:51,-14.32388,Close Short,-14.371848,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.448522,6.23E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87370,0.22891,19999.87,BUY,21-04-2025 17:51,-14.30156,Close Short,-147.395149,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599969,4.07E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87371,0.11445,9999.61,BUY,21-04-2025 17:51,-14.07265,Close Short,-73.808805,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.29991,2.49E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87371,0.04932,4309.14,BUY,21-04-2025 17:51,-13.9582,Close Short,-31.806468,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.991101,5.49E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.90888,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,6.06E+11,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.89688,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,1.82E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.88488,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,1.30E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.87288,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,8.23E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.86088,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,9.73E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.84888,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,8.21E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.012,1048.46,BUY,21-04-2025 17:51,-13.83688,Close Short,-7.7508,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241146,3.36E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.02321,2027.9,BUY,21-04-2025 17:51,-13.82488,Close Short,-14.991339,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.466417,3.01E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.04781,4177.26,BUY,21-04-2025 17:51,-13.80167,Close Short,-30.880479,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.960768,1.09E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.25234,22047.45,BUY,21-04-2025 17:51,-13.75386,Close Short,-162.986406,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,5.070913,6.09E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,1.14451,99998.13,BUY,21-04-2025 17:51,-13.50152,Close Short,-739.239009,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,22.999569,2.47E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87372,0.2289,19999.45,BUY,21-04-2025 17:51,-12.35701,Close Short,-147.84651,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,4.599873,8.20E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.12811,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,1.07E+15,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.11611,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,8.53E+13,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.10411,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,8.04E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.09211,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,7.63E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.08011,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,3.46E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.06811,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,3.51E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.05611,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,4.16E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.04411,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,2.68E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.03211,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,3.11E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.012,1048.48,BUY,21-04-2025 17:51,-12.02011,Close Short,-7.7628,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,0.241149,4.72E+14,1.75E+12
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,87373,0.11445,9999.84,BUY,21-04-2025 17:51,-12.00811,Close Short,-74.037705,0xa51f91f3c5e6252256810421f7d1c801c60047ce3f3e9c9993f5bb2fed7388ad,87783068153,TRUE,2.299963,2.98E+14,1.75E+12
